Row,Down,Up,Down_TFs,Up_TFs,Down_nTFs,Up_nTFs
T0.25,31,9,3,0,28,9
T0.5,236,25,12,5,224,20
T1,353,159,27,24,326,135
T4,593,431,37,51,556,380
T12,754,743,40,71,714,672
T24,877,1260,45,142,832,1118
