Row,Down,Up,nActn,Down_TFs,Up_TFs,TFs,Down_nTFs,Up_nTFs,nTFs
T0.25,31,9,40,3,0,3,28,9,37
T0.5,218,22,240,9,5,14,209,17,226
T1,236,145,381,20,20,40,216,125,341
T4,386,333,719,24,30,54,362,303,665
T12,305,360,665,12,24,36,293,336,629
T24,297,632,929,17,82,99,280,550,830
Sum,1473,1501,2974,85,161,246,1388,1340,2728
